Compound Name,concentration
fdp,0.0152
dhap,0.00306
g3p,0.000271
pi,0.0239
13dpg,1.65E-05
nad,0.00255
nadh,0.0000836
3pg,0.00154
adp,0.000555
atp,0.00963
2pg,0.0000918
pep,0.000184
pyr,0.00366
g6p,0.00788
f6p,0.00252
amp,0.000281
23dpg,0.0000829
mg2,0.0239
cit,0.00196
